order;year;month;day;plot;subplot;species;individuals
1206;2018;5;22;7;C6;CHMI;0
1207;2018;5;22;7;D1;CHMI;0
1208;2018;5;22;7;D2;CHMI;0
1209;2018;5;22;7;D3;CHMI;0
1210;2018;5;22;7;D4;CHMI;0
1211;2018;5;22;7;D5;CHMI;0
1212;2018;5;22;7;D6;CHMI;0
1213;2018;5;22;7;E1;CHMI;0
1214;2018;5;22;7;E2;CHMI;0
1215;2018;5;22;7;E3;CHMI;0
1216;2018;5;22;7;E4;CHMI;0
1217;2018;5;22;7;E5;CHMI;0
1218;2018;5;22;7;E6;CHMI;0
1219;2018;5;22;7;F1;CHMI;0
1220;2018;5;22;7;F2;CHMI;0
1221;2018;5;22;7;F3;CHMI;0
1222;2018;5;22;7;F4;CHMI;0
1223;2018;5;22;7;F5;CHMI;0
1224;2018;5;22;7;F6;CHMI;0
1225;2018;5;22;8;A1;CHMI;0
1226;2018;5;22;8;A2;CHMI;0
1227;2018;5;22;8;A3;CHMI;0
1228;2018;5;22;8;A4;CHMI;0
1229;2018;5;22;8;A5;CHMI;0
1230;2018;5;22;8;A6;CHMI;0
1231;2018;5;22;8;B1;CHMI;0
1232;2018;5;22;8;B2;CHMI;0
1233;2018;5;22;8;B3;CHMI;0
1234;2018;5;22;8;B4;CHMI;0
1235;2018;5;22;8;B5;CHMI;0
1236;2018;5;22;8;B6;CHMI;0
1237;2018;5;22;8;C1;CHMI;0
1238;2018;5;22;8;C2;CHMI;0
1239;2018;5;22;8;C3;CHMI;0
1240;2018;5;22;8;C4;CHMI;0
1241;2018;5;22;8;C5;CHMI;0
1242;2018;5;22;8;C6;CHMI;0
1243;2018;5;22;8;D1;CHMI;0
1244;2018;5;22;8;D2;CHMI;0
1245;2018;5;22;8;D3;CHMI;0
1246;2018;5;22;8;D4;CHMI;0
1247;2018;5;22;8;D5;CHMI;0
1248;2018;5;22;8;D6;CHMI;0
1249;2018;5;22;8;E1;CHMI;0
1250;2018;5;22;8;E2;CHMI;0
1251;2018;5;22;8;E3;CHMI;0
1252;2018;5;22;8;E4;CHMI;0
1253;2018;5;22;8;E5;CHMI;0
1254;2018;5;22;8;E6;CHMI;0
1255;2018;5;22;8;F1;CHMI;0
1256;2018;5;22;8;F2;CHMI;0
1257;2018;5;22;8;F3;CHMI;0
1258;2018;5;22;8;F4;CHMI;0
1259;2018;5;22;8;F5;CHMI;0
1260;2018;5;22;8;F6;CHMI;0
1261;2018;5;22;9;A1;CHMI;0
1262;2018;5;22;9;A2;CHMI;0
1263;2018;5;22;9;A3;CHMI;0
1264;2018;5;22;9;A4;CHMI;0
1265;2018;5;22;9;A5;CHMI;0
1266;2018;5;22;9;A6;CHMI;0
1267;2018;5;22;9;B1;CHMI;0
1268;2018;5;22;9;B2;CHMI;0
1269;2018;5;22;9;B3;CHMI;0
1270;2018;5;22;9;B4;CHMI;0
1271;2018;5;22;9;B5;CHMI;0
1272;2018;5;22;9;B6;CHMI;0
1273;2018;5;22;9;C1;CHMI;0
1274;2018;5;22;9;C2;CHMI;0
1275;2018;5;22;9;C3;CHMI;0
1276;2018;5;22;9;C4;CHMI;0
1277;2018;5;22;9;C5;CHMI;0
1278;2018;5;22;9;C6;CHMI;0
1279;2018;5;22;9;D1;CHMI;0
1280;2018;5;22;9;D2;CHMI;0
1281;2018;5;22;9;D3;CHMI;0
1282;2018;5;22;9;D4;CHMI;0
1283;2018;5;22;9;D5;CHMI;0
1284;2018;5;22;9;D6;CHMI;0
1285;2018;5;22;9;E1;CHMI;0
1286;2018;5;22;9;E2;CHMI;0
1287;2018;5;22;9;E3;CHMI;0
1288;2018;5;22;9;E4;CHMI;0
1289;2018;5;22;9;E5;CHMI;0
1290;2018;5;22;9;E6;CHMI;0
1291;2018;5;22;9;F1;CHMI;0
1292;2018;5;22;9;F2;CHMI;0
1293;2018;5;22;9;F3;CHMI;0
1294;2018;5;22;9;F4;CHMI;0
1295;2018;5;22;9;F5;CHMI;0
1296;2018;5;22;9;F6;CHMI;0
1297;2018;5;22;1;A1;COSQ;0
1298;2018;5;22;1;A2;COSQ;0
1299;2018;5;22;1;A3;COSQ;0
1300;2018;5;22;1;A4;COSQ;0
1301;2018;5;22;1;A5;COSQ;0
1302;2018;5;22;1;A6;COSQ;0
1303;2018;5;22;1;B1;COSQ;0
1304;2018;5;22;1;B2;COSQ;0
1305;2018;5;22;1;B3;COSQ;0
1306;2018;5;22;1;B4;COSQ;0
1307;2018;5;22;1;B5;COSQ;0
1308;2018;5;22;1;B6;COSQ;0
1309;2018;5;22;1;C1;COSQ;0
1310;2018;5;22;1;C2;COSQ;0
1311;2018;5;22;1;C3;COSQ;0
1312;2018;5;22;1;C4;COSQ;0
1313;2018;5;22;1;C5;COSQ;0
1314;2018;5;22;1;C6;COSQ;0
1315;2018;5;22;1;D1;COSQ;0
1316;2018;5;22;1;D2;COSQ;0
1317;2018;5;22;1;D3;COSQ;0
1318;2018;5;22;1;D4;COSQ;0
1319;2018;5;22;1;D5;COSQ;0
1320;2018;5;22;1;D6;COSQ;0
1321;2018;5;22;1;E1;COSQ;0
1322;2018;5;22;1;E2;COSQ;0
1323;2018;5;22;1;E3;COSQ;0
1324;2018;5;22;1;E4;COSQ;0
1325;2018;5;22;1;E5;COSQ;0
1326;2018;5;22;1;E6;COSQ;0
1327;2018;5;22;1;F1;COSQ;0
1328;2018;5;22;1;F2;COSQ;0
1329;2018;5;22;1;F3;COSQ;0
1330;2018;5;22;1;F4;COSQ;0
1331;2018;5;22;1;F5;COSQ;0
1332;2018;5;22;1;F6;COSQ;0
1333;2018;5;22;2;A1;COSQ;0
1334;2018;5;22;2;A2;COSQ;0
1335;2018;5;22;2;A3;COSQ;0
1336;2018;5;22;2;A4;COSQ;0
1337;2018;5;22;2;A5;COSQ;0
1338;2018;5;22;2;A6;COSQ;0
1339;2018;5;22;2;B1;COSQ;0
1340;2018;5;22;2;B2;COSQ;0
1341;2018;5;22;2;B3;COSQ;0
1342;2018;5;22;2;B4;COSQ;0
1343;2018;5;22;2;B5;COSQ;0
1344;2018;5;22;2;B6;COSQ;0
1345;2018;5;22;2;C1;COSQ;0
1346;2018;5;22;2;C2;COSQ;0
1347;2018;5;22;2;C3;COSQ;0
1348;2018;5;22;2;C4;COSQ;0
1349;2018;5;22;2;C5;COSQ;0
1350;2018;5;22;2;C6;COSQ;0
1351;2018;5;22;2;D1;COSQ;0
1352;2018;5;22;2;D2;COSQ;0
1353;2018;5;22;2;D3;COSQ;0
1354;2018;5;22;2;D4;COSQ;0
1355;2018;5;22;2;D5;COSQ;0
1356;2018;5;22;2;D6;COSQ;0
1357;2018;5;22;2;E1;COSQ;0
1358;2018;5;22;2;E2;COSQ;0
1359;2018;5;22;2;E3;COSQ;0
1360;2018;5;22;2;E4;COSQ;0
1361;2018;5;22;2;E5;COSQ;0
1362;2018;5;22;2;E6;COSQ;0
1363;2018;5;22;2;F1;COSQ;0
1364;2018;5;22;2;F2;COSQ;0
1365;2018;5;22;2;F3;COSQ;0
1366;2018;5;22;2;F4;COSQ;0
1367;2018;5;22;2;F5;COSQ;0
1368;2018;5;22;2;F6;COSQ;0
1369;2018;5;22;3;A1;COSQ;0
1370;2018;5;22;3;A2;COSQ;0
1371;2018;5;22;3;A3;COSQ;0
1372;2018;5;22;3;A4;COSQ;0
1373;2018;5;22;3;A5;COSQ;0
1374;2018;5;22;3;A6;COSQ;0
1375;2018;5;22;3;B1;COSQ;0
1376;2018;5;22;3;B2;COSQ;0
1377;2018;5;22;3;B3;COSQ;0
1378;2018;5;22;3;B4;COSQ;0
1379;2018;5;22;3;B5;COSQ;0
1380;2018;5;22;3;B6;COSQ;0
1381;2018;5;22;3;C1;COSQ;0
1382;2018;5;22;3;C2;COSQ;0
1383;2018;5;22;3;C3;COSQ;0
1384;2018;5;22;3;C4;COSQ;0
1385;2018;5;22;3;C5;COSQ;0
1386;2018;5;22;3;C6;COSQ;0
1387;2018;5;22;3;D1;COSQ;0
1388;2018;5;22;3;D2;COSQ;0
1389;2018;5;22;3;D3;COSQ;0
1390;2018;5;22;3;D4;COSQ;0
1391;2018;5;22;3;D5;COSQ;0
1392;2018;5;22;3;D6;COSQ;0
1393;2018;5;22;3;E1;COSQ;0
1394;2018;5;22;3;E2;COSQ;0
1395;2018;5;22;3;E3;COSQ;0
1396;2018;5;22;3;E4;COSQ;0
1397;2018;5;22;3;E5;COSQ;0
1398;2018;5;22;3;E6;COSQ;0
1399;2018;5;22;3;F1;COSQ;0
1400;2018;5;22;3;F2;COSQ;0
1401;2018;5;22;3;F3;COSQ;0
1402;2018;5;22;3;F4;COSQ;0
1403;2018;5;22;3;F5;COSQ;0
1404;2018;5;22;3;F6;COSQ;0
1405;2018;5;22;4;A1;COSQ;0
1406;2018;5;22;4;A2;COSQ;0
1407;2018;5;22;4;A3;COSQ;0
1408;2018;5;22;4;A4;COSQ;0
1409;2018;5;22;4;A5;COSQ;0
1410;2018;5;22;4;A6;COSQ;0
1411;2018;5;22;4;B1;COSQ;0
1412;2018;5;22;4;B2;COSQ;0
1413;2018;5;22;4;B3;COSQ;0
1414;2018;5;22;4;B4;COSQ;0
1415;2018;5;22;4;B5;COSQ;0
1416;2018;5;22;4;B6;COSQ;0
1417;2018;5;22;4;C1;COSQ;0
1418;2018;5;22;4;C2;COSQ;0
1419;2018;5;22;4;C3;COSQ;0
1420;2018;5;22;4;C4;COSQ;0
1421;2018;5;22;4;C5;COSQ;0
1422;2018;5;22;4;C6;COSQ;0
1423;2018;5;22;4;D1;COSQ;0
1424;2018;5;22;4;D2;COSQ;0
1425;2018;5;22;4;D3;COSQ;0
1426;2018;5;22;4;D4;COSQ;0
1427;2018;5;22;4;D5;COSQ;0
1428;2018;5;22;4;D6;COSQ;0
1429;2018;5;22;4;E1;COSQ;0
1430;2018;5;22;4;E2;COSQ;0
1431;2018;5;22;4;E3;COSQ;0
1432;2018;5;22;4;E4;COSQ;0
1433;2018;5;22;4;E5;COSQ;0
1434;2018;5;22;4;E6;COSQ;0
1435;2018;5;22;4;F1;COSQ;0
1436;2018;5;22;4;F2;COSQ;0
1437;2018;5;22;4;F3;COSQ;0
1438;2018;5;22;4;F4;COSQ;0
1439;2018;5;22;4;F5;COSQ;0
1440;2018;5;22;4;F6;COSQ;0
1441;2018;5;22;5;A1;COSQ;0
1442;2018;5;22;5;A2;COSQ;0
1443;2018;5;22;5;A3;COSQ;0
1444;2018;5;22;5;A4;COSQ;0
1445;2018;5;22;5;A5;COSQ;0
1446;2018;5;22;5;A6;COSQ;0
1447;2018;5;22;5;B1;COSQ;0
1448;2018;5;22;5;B2;COSQ;0
1449;2018;5;22;5;B3;COSQ;0
1450;2018;5;22;5;B4;COSQ;0
1451;2018;5;22;5;B5;COSQ;0
1452;2018;5;22;5;B6;COSQ;0
1453;2018;5;22;5;C1;COSQ;0
1454;2018;5;22;5;C2;COSQ;0
1455;2018;5;22;5;C3;COSQ;0
1456;2018;5;22;5;C4;COSQ;0
1457;2018;5;22;5;C5;COSQ;0
1458;2018;5;22;5;C6;COSQ;0
1459;2018;5;22;5;D1;COSQ;0
1460;2018;5;22;5;D2;COSQ;0
1461;2018;5;22;5;D3;COSQ;0
1462;2018;5;22;5;D4;COSQ;0
1463;2018;5;22;5;D5;COSQ;0
1464;2018;5;22;5;D6;COSQ;0
1465;2018;5;22;5;E1;COSQ;0
1466;2018;5;22;5;E2;COSQ;0
1467;2018;5;22;5;E3;COSQ;0
1468;2018;5;22;5;E4;COSQ;0
1469;2018;5;22;5;E5;COSQ;0
1470;2018;5;22;5;E6;COSQ;0
1471;2018;5;22;5;F1;COSQ;0
1472;2018;5;22;5;F2;COSQ;0
1473;2018;5;22;5;F3;COSQ;0
1474;2018;5;22;5;F4;COSQ;0
1475;2018;5;22;5;F5;COSQ;0
1476;2018;5;22;5;F6;COSQ;0
1477;2018;5;22;6;A1;COSQ;0
1478;2018;5;22;6;A2;COSQ;0
1479;2018;5;22;6;A3;COSQ;0
1480;2018;5;22;6;A4;COSQ;0
1481;2018;5;22;6;A5;COSQ;0
1482;2018;5;22;6;A6;COSQ;0
1483;2018;5;22;6;B1;COSQ;0
1484;2018;5;22;6;B2;COSQ;0
1485;2018;5;22;6;B3;COSQ;0
1486;2018;5;22;6;B4;COSQ;0
1487;2018;5;22;6;B5;COSQ;0
1488;2018;5;22;6;B6;COSQ;0
1489;2018;5;22;6;C1;COSQ;0
1490;2018;5;22;6;C2;COSQ;0
1491;2018;5;22;6;C3;COSQ;0
1492;2018;5;22;6;C4;COSQ;0
1493;2018;5;22;6;C5;COSQ;0
1494;2018;5;22;6;C6;COSQ;0
1495;2018;5;22;6;D1;COSQ;0
1496;2018;5;22;6;D2;COSQ;0
1497;2018;5;22;6;D3;COSQ;0
1498;2018;5;22;6;D4;COSQ;0
1499;2018;5;22;6;D5;COSQ;0
1500;2018;5;22;6;D6;COSQ;0
1501;2018;5;22;6;E1;COSQ;0
1502;2018;5;22;6;E2;COSQ;0
1503;2018;5;22;6;E3;COSQ;0
1504;2018;5;22;6;E4;COSQ;0
1505;2018;5;22;6;E5;COSQ;0
1506;2018;5;22;6;E6;COSQ;0
1507;2018;5;22;6;F1;COSQ;0
1508;2018;5;22;6;F2;COSQ;0
1509;2018;5;22;6;F3;COSQ;0
1510;2018;5;22;6;F4;COSQ;0
1511;2018;5;22;6;F5;COSQ;0
1512;2018;5;22;6;F6;COSQ;0
1513;2018;5;22;7;A1;COSQ;0
1514;2018;5;22;7;A2;COSQ;0
1515;2018;5;22;7;A3;COSQ;0
1516;2018;5;22;7;A4;COSQ;0
1517;2018;5;22;7;A5;COSQ;0
1518;2018;5;22;7;A6;COSQ;0
1519;2018;5;22;7;B1;COSQ;0
1520;2018;5;22;7;B2;COSQ;0
1521;2018;5;22;7;B3;COSQ;0
1522;2018;5;22;7;B4;COSQ;0
1523;2018;5;22;7;B5;COSQ;0
1524;2018;5;22;7;B6;COSQ;0
1525;2018;5;22;7;C1;COSQ;0
1526;2018;5;22;7;C2;COSQ;0
1527;2018;5;22;7;C3;COSQ;0
1528;2018;5;22;7;C4;COSQ;0
1529;2018;5;22;7;C5;COSQ;0
1530;2018;5;22;7;C6;COSQ;0
1531;2018;5;22;7;D1;COSQ;0
1532;2018;5;22;7;D2;COSQ;0
1533;2018;5;22;7;D3;COSQ;0
1534;2018;5;22;7;D4;COSQ;0
1535;2018;5;22;7;D5;COSQ;0
1536;2018;5;22;7;D6;COSQ;0
1537;2018;5;22;7;E1;COSQ;0
1538;2018;5;22;7;E2;COSQ;0
1539;2018;5;22;7;E3;COSQ;0
1540;2018;5;22;7;E4;COSQ;0
1541;2018;5;22;7;E5;COSQ;0
1542;2018;5;22;7;E6;COSQ;0
1543;2018;5;22;7;F1;COSQ;0
1544;2018;5;22;7;F2;COSQ;0
1545;2018;5;22;7;F3;COSQ;0
1546;2018;5;22;7;F4;COSQ;0
1547;2018;5;22;7;F5;COSQ;0
1548;2018;5;22;7;F6;COSQ;0
1549;2018;5;22;8;A1;COSQ;0
1550;2018;5;22;8;A2;COSQ;0
1551;2018;5;22;8;A3;COSQ;0
1552;2018;5;22;8;A4;COSQ;0
1553;2018;5;22;8;A5;COSQ;0
1554;2018;5;22;8;A6;COSQ;0
1555;2018;5;22;8;B1;COSQ;0
1556;2018;5;22;8;B2;COSQ;0
1557;2018;5;22;8;B3;COSQ;0
1558;2018;5;22;8;B4;COSQ;0
1559;2018;5;22;8;B5;COSQ;0
1560;2018;5;22;8;B6;COSQ;0
1561;2018;5;22;8;C1;COSQ;0
1562;2018;5;22;8;C2;COSQ;0
1563;2018;5;22;8;C3;COSQ;0
1564;2018;5;22;8;C4;COSQ;0
1565;2018;5;22;8;C5;COSQ;0
1566;2018;5;22;8;C6;COSQ;0
1567;2018;5;22;8;D1;COSQ;0
1568;2018;5;22;8;D2;COSQ;0
1569;2018;5;22;8;D3;COSQ;0
1570;2018;5;22;8;D4;COSQ;0
1571;2018;5;22;8;D5;COSQ;0
1572;2018;5;22;8;D6;COSQ;0
1573;2018;5;22;8;E1;COSQ;0
1574;2018;5;22;8;E2;COSQ;0
1575;2018;5;22;8;E3;COSQ;0
1576;2018;5;22;8;E4;COSQ;0
1577;2018;5;22;8;E5;COSQ;0
1578;2018;5;22;8;E6;COSQ;0
1579;2018;5;22;8;F1;COSQ;0
1580;2018;5;22;8;F2;COSQ;0
1581;2018;5;22;8;F3;COSQ;0
1582;2018;5;22;8;F4;COSQ;0
1583;2018;5;22;8;F5;COSQ;0
1584;2018;5;22;8;F6;COSQ;0
1585;2018;5;22;9;A1;COSQ;0
1586;2018;5;22;9;A2;COSQ;0
1587;2018;5;22;9;A3;COSQ;0
1588;2018;5;22;9;A4;COSQ;0
1589;2018;5;22;9;A5;COSQ;0
1590;2018;5;22;9;A6;COSQ;0
1591;2018;5;22;9;B1;COSQ;0
1592;2018;5;22;9;B2;COSQ;0
1593;2018;5;22;9;B3;COSQ;0
1594;2018;5;22;9;B4;COSQ;0
1595;2018;5;22;9;B5;COSQ;0
1596;2018;5;22;9;B6;COSQ;0
1597;2018;5;22;9;C1;COSQ;0
1598;2018;5;22;9;C2;COSQ;0
1599;2018;5;22;9;C3;COSQ;0
1600;2018;5;22;9;C4;COSQ;0
1601;2018;5;22;9;C5;COSQ;0
1602;2018;5;22;9;C6;COSQ;0
1603;2018;5;22;9;D1;COSQ;0
1604;2018;5;22;9;D2;COSQ;0
1605;2018;5;22;9;D3;COSQ;0
1606;2018;5;22;9;D4;COSQ;0
1607;2018;5;22;9;D5;COSQ;0
1608;2018;5;22;9;D6;COSQ;0
1609;2018;5;22;9;E1;COSQ;0
1610;2018;5;22;9;E2;COSQ;0
1611;2018;5;22;9;E3;COSQ;0
1612;2018;5;22;9;E4;COSQ;0
1613;2018;5;22;9;E5;COSQ;0
1614;2018;5;22;9;E6;COSQ;0
1615;2018;5;22;9;F1;COSQ;0
1616;2018;5;22;9;F2;COSQ;0
1617;2018;5;22;9;F3;COSQ;0
1618;2018;5;22;9;F4;COSQ;0
1619;2018;5;22;9;F5;COSQ;0
1620;2018;5;22;9;F6;COSQ;0
1621;2018;5;22;1;A1;FRPU;0
1622;2018;5;22;1;A2;FRPU;0
1623;2018;5;22;1;A3;FRPU;0
1624;2018;5;22;1;A4;FRPU;0
1625;2018;5;22;1;A5;FRPU;0
1626;2018;5;22;1;A6;FRPU;0
1627;2018;5;22;1;B1;FRPU;0
1628;2018;5;22;1;B2;FRPU;0
1629;2018;5;22;1;B3;FRPU;0
1630;2018;5;22;1;B4;FRPU;0
1631;2018;5;22;1;B5;FRPU;0
1632;2018;5;22;1;B6;FRPU;0
1633;2018;5;22;1;C1;FRPU;0
1634;2018;5;22;1;C2;FRPU;0
1635;2018;5;22;1;C3;FRPU;0
1636;2018;5;22;1;C4;FRPU;0
1637;2018;5;22;1;C5;FRPU;0
1638;2018;5;22;1;C6;FRPU;0
1639;2018;5;22;1;D1;FRPU;0
1640;2018;5;22;1;D2;FRPU;0
1641;2018;5;22;1;D3;FRPU;0
1642;2018;5;22;1;D4;FRPU;0
1643;2018;5;22;1;D5;FRPU;0
1644;2018;5;22;1;D6;FRPU;0
1645;2018;5;22;1;E1;FRPU;0
1646;2018;5;22;1;E2;FRPU;0
1647;2018;5;22;1;E3;FRPU;0
1648;2018;5;22;1;E4;FRPU;0
1649;2018;5;22;1;E5;FRPU;0
1650;2018;5;22;1;E6;FRPU;0
1651;2018;5;22;1;F1;FRPU;0
1652;2018;5;22;1;F2;FRPU;0
1653;2018;5;22;1;F3;FRPU;0
1654;2018;5;22;1;F4;FRPU;0
1655;2018;5;22;1;F5;FRPU;0
1656;2018;5;22;1;F6;FRPU;0
1657;2018;5;22;2;A1;FRPU;0
1658;2018;5;22;2;A2;FRPU;0
1659;2018;5;22;2;A3;FRPU;0
1660;2018;5;22;2;A4;FRPU;0
1661;2018;5;22;2;A5;FRPU;0
1662;2018;5;22;2;A6;FRPU;0
1663;2018;5;22;2;B1;FRPU;0
1664;2018;5;22;2;B2;FRPU;0
1665;2018;5;22;2;B3;FRPU;0
1666;2018;5;22;2;B4;FRPU;0
1667;2018;5;22;2;B5;FRPU;0
1668;2018;5;22;2;B6;FRPU;0
1669;2018;5;22;2;C1;FRPU;0
1670;2018;5;22;2;C2;FRPU;0
1671;2018;5;22;2;C3;FRPU;0
1672;2018;5;22;2;C4;FRPU;0
1673;2018;5;22;2;C5;FRPU;0
1674;2018;5;22;2;C6;FRPU;0
1675;2018;5;22;2;D1;FRPU;0
1676;2018;5;22;2;D2;FRPU;0
1677;2018;5;22;2;D3;FRPU;0
1678;2018;5;22;2;D4;FRPU;0
1679;2018;5;22;2;D5;FRPU;0
1680;2018;5;22;2;D6;FRPU;0
1681;2018;5;22;2;E1;FRPU;0
1682;2018;5;22;2;E2;FRPU;0
1683;2018;5;22;2;E3;FRPU;0
1684;2018;5;22;2;E4;FRPU;0
1685;2018;5;22;2;E5;FRPU;0
1686;2018;5;22;2;E6;FRPU;0
1687;2018;5;22;2;F1;FRPU;0
1688;2018;5;22;2;F2;FRPU;0
1689;2018;5;22;2;F3;FRPU;0
1690;2018;5;22;2;F4;FRPU;0
1691;2018;5;22;2;F5;FRPU;0
1692;2018;5;22;2;F6;FRPU;0
1693;2018;5;22;3;A1;FRPU;0
1694;2018;5;22;3;A2;FRPU;0
1695;2018;5;22;3;A3;FRPU;0
1696;2018;5;22;3;A4;FRPU;0
1697;2018;5;22;3;A5;FRPU;0
1698;2018;5;22;3;A6;FRPU;0
1699;2018;5;22;3;B1;FRPU;0
1700;2018;5;22;3;B2;FRPU;0
1701;2018;5;22;3;B3;FRPU;0
1702;2018;5;22;3;B4;FRPU;0
1703;2018;5;22;3;B5;FRPU;0
1704;2018;5;22;3;B6;FRPU;0
1705;2018;5;22;3;C1;FRPU;0
1706;2018;5;22;3;C2;FRPU;0
1707;2018;5;22;3;C3;FRPU;0
1708;2018;5;22;3;C4;FRPU;0
1709;2018;5;22;3;C5;FRPU;0
1710;2018;5;22;3;C6;FRPU;0
1711;2018;5;22;3;D1;FRPU;0
1712;2018;5;22;3;D2;FRPU;0
1713;2018;5;22;3;D3;FRPU;0
1714;2018;5;22;3;D4;FRPU;0
1715;2018;5;22;3;D5;FRPU;0
1716;2018;5;22;3;D6;FRPU;0
1717;2018;5;22;3;E1;FRPU;0
1718;2018;5;22;3;E2;FRPU;0
1719;2018;5;22;3;E3;FRPU;0
1720;2018;5;22;3;E4;FRPU;0
1721;2018;5;22;3;E5;FRPU;0
1722;2018;5;22;3;E6;FRPU;0
1723;2018;5;22;3;F1;FRPU;0
1724;2018;5;22;3;F2;FRPU;0
1725;2018;5;22;3;F3;FRPU;0
1726;2018;5;22;3;F4;FRPU;0
1727;2018;5;22;3;F5;FRPU;0
1728;2018;5;22;3;F6;FRPU;0
1729;2018;5;22;4;A1;FRPU;0
1730;2018;5;22;4;A2;FRPU;0
1731;2018;5;22;4;A3;FRPU;0
1732;2018;5;22;4;A4;FRPU;0
1733;2018;5;22;4;A5;FRPU;0
1734;2018;5;22;4;A6;FRPU;0
1735;2018;5;22;4;B1;FRPU;0
1736;2018;5;22;4;B2;FRPU;0
1737;2018;5;22;4;B3;FRPU;0
1738;2018;5;22;4;B4;FRPU;0
1739;2018;5;22;4;B5;FRPU;0
1740;2018;5;22;4;B6;FRPU;0
1741;2018;5;22;4;C1;FRPU;0
1742;2018;5;22;4;C2;FRPU;0
1743;2018;5;22;4;C3;FRPU;0
1744;2018;5;22;4;C4;FRPU;0
1745;2018;5;22;4;C5;FRPU;0
1746;2018;5;22;4;C6;FRPU;0
1747;2018;5;22;4;D1;FRPU;0
1748;2018;5;22;4;D2;FRPU;0
1749;2018;5;22;4;D3;FRPU;0
1750;2018;5;22;4;D4;FRPU;0
1751;2018;5;22;4;D5;FRPU;0
1752;2018;5;22;4;D6;FRPU;0
1753;2018;5;22;4;E1;FRPU;0
1754;2018;5;22;4;E2;FRPU;0
1755;2018;5;22;4;E3;FRPU;0
1756;2018;5;22;4;E4;FRPU;0
1757;2018;5;22;4;E5;FRPU;0
1758;2018;5;22;4;E6;FRPU;0
1759;2018;5;22;4;F1;FRPU;0
1760;2018;5;22;4;F2;FRPU;0
1761;2018;5;22;4;F3;FRPU;0
1762;2018;5;22;4;F4;FRPU;0
1763;2018;5;22;4;F5;FRPU;0
1764;2018;5;22;4;F6;FRPU;0
1765;2018;5;22;5;A1;FRPU;0
1766;2018;5;22;5;A2;FRPU;0
1767;2018;5;22;5;A3;FRPU;0
1768;2018;5;22;5;A4;FRPU;0
1769;2018;5;22;5;A5;FRPU;0
1770;2018;5;22;5;A6;FRPU;0
1771;2018;5;22;5;B1;FRPU;0
1772;2018;5;22;5;B2;FRPU;0
1773;2018;5;22;5;B3;FRPU;0
1774;2018;5;22;5;B4;FRPU;0
1775;2018;5;22;5;B5;FRPU;0
1776;2018;5;22;5;B6;FRPU;0
1777;2018;5;22;5;C1;FRPU;0
1778;2018;5;22;5;C2;FRPU;0
1779;2018;5;22;5;C3;FRPU;0
1780;2018;5;22;5;C4;FRPU;0
1781;2018;5;22;5;C5;FRPU;0
1782;2018;5;22;5;C6;FRPU;0
1783;2018;5;22;5;D1;FRPU;0
1784;2018;5;22;5;D2;FRPU;0
1785;2018;5;22;5;D3;FRPU;0
1786;2018;5;22;5;D4;FRPU;0
1787;2018;5;22;5;D5;FRPU;0
1788;2018;5;22;5;D6;FRPU;0
1789;2018;5;22;5;E1;FRPU;0
1790;2018;5;22;5;E2;FRPU;0
1791;2018;5;22;5;E3;FRPU;0
1792;2018;5;22;5;E4;FRPU;0
1793;2018;5;22;5;E5;FRPU;0
1794;2018;5;22;5;E6;FRPU;0
1795;2018;5;22;5;F1;FRPU;0
1796;2018;5;22;5;F2;FRPU;0
1797;2018;5;22;5;F3;FRPU;0
1798;2018;5;22;5;F4;FRPU;0
1799;2018;5;22;5;F5;FRPU;0
1800;2018;5;22;5;F6;FRPU;0
1801;2018;5;22;6;A1;FRPU;0
1802;2018;5;22;6;A2;FRPU;0
1803;2018;5;22;6;A3;FRPU;0
1804;2018;5;22;6;A4;FRPU;0
1805;2018;5;22;6;A5;FRPU;0
1806;2018;5;22;6;A6;FRPU;0
1807;2018;5;22;6;B1;FRPU;0
1808;2018;5;22;6;B2;FRPU;0
1809;2018;5;22;6;B3;FRPU;0
1810;2018;5;22;6;B4;FRPU;0
1811;2018;5;22;6;B5;FRPU;0
1812;2018;5;22;6;B6;FRPU;0
1813;2018;5;22;6;C1;FRPU;0
1814;2018;5;22;6;C2;FRPU;0
1815;2018;5;22;6;C3;FRPU;0
1816;2018;5;22;6;C4;FRPU;0
1817;2018;5;22;6;C5;FRPU;0
1818;2018;5;22;6;C6;FRPU;0
1819;2018;5;22;6;D1;FRPU;0
1820;2018;5;22;6;D2;FRPU;0
1821;2018;5;22;6;D3;FRPU;0
1822;2018;5;22;6;D4;FRPU;0
1823;2018;5;22;6;D5;FRPU;0
1824;2018;5;22;6;D6;FRPU;0
1825;2018;5;22;6;E1;FRPU;0
1826;2018;5;22;6;E2;FRPU;0
1827;2018;5;22;6;E3;FRPU;0
1828;2018;5;22;6;E4;FRPU;0
1829;2018;5;22;6;E5;FRPU;0
1830;2018;5;22;6;E6;FRPU;0
1831;2018;5;22;6;F1;FRPU;0
1832;2018;5;22;6;F2;FRPU;0
1833;2018;5;22;6;F3;FRPU;0
1834;2018;5;22;6;F4;FRPU;0
1835;2018;5;22;6;F5;FRPU;0
1836;2018;5;22;6;F6;FRPU;0
1837;2018;5;22;7;A1;FRPU;0
1838;2018;5;22;7;A2;FRPU;0
1839;2018;5;22;7;A3;FRPU;0
1840;2018;5;22;7;A4;FRPU;0
